method,seed,prob_threshold,steps,n_sensors,n_locally_available,n_tx,transmit_rate,transmission_reduction_pct,mae_skipped,n_skipped_eval,n_true_events,n_server_events,event_recall,event_precision,event_f1,tp,fn,fp,n_high_co2_events,recall_high_co2,n_rapid_rise_events,recall_rapid_rise,mean_aoi,mean_aoi_state,mean_aoi_raw,p90_aoi,p95_aoi,max_aoi,mean_reward_per_step,packet_delivery_ratio,tx_requested,tx_delivered,graph,reconstructor,adjacency_is_identity
campus_senserl_bc,123,0.35,6431,40,206815,48571,0.23485240432270388,76.51475956772961,8.400634463233994,158244,826,830,0.9963680387409201,0.9915662650602409,0.9939613526570048,823,3,7,751,0.9986684420772304,78,0.9743589743589743,1.8017610013994714,1.8017610013994714,1.8017610013994714,4.0,4.0,8.0,-0.476407360724291,1.0,48571,48571,hybrid,locf,False
campus_senserl_bc,123,0.4,6431,40,206815,46799,0.2262843604187317,77.37156395812683,8.775128737126288,160016,826,834,0.9939467312348669,0.9844124700239808,0.9891566265060241,821,5,13,751,0.9973368841544608,78,0.9615384615384616,1.8564570051313949,1.8564570051313949,1.8564570051313949,4.0,4.0,8.0,-0.47376727132417934,1.0,46799,46799,hybrid,locf,False
campus_senserl_bc,123,0.45,6431,40,206815,44730,0.2162802504653918,78.37197495346082,8.99660671869698,162085,826,843,0.9927360774818402,0.9727164887307236,0.9826243259436788,820,6,23,751,0.9973368841544608,78,0.9487179487179487,1.9547659772974655,1.9547659772974655,1.9547659772974655,4.0,4.0,8.0,-0.45115443164462954,1.0,44730,44730,hybrid,locf,False
campus_senserl_bc,123,0.5,6431,40,206815,41995,0.20305587118922708,79.6944128810773,9.18183472879505,164820,826,846,0.9927360774818402,0.9692671394799054,0.9808612440191388,820,6,26,751,0.996005326231691,78,0.9615384615384616,2.114799409112113,2.114799409112113,2.114799409112113,4.0,5.0,8.0,-0.4377494465101197,1.0,41995,41995,hybrid,locf,False
campus_senserl_bc,123,0.55,6431,40,206815,40046,0.19363198994270242,80.63680100572977,9.382810954074198,166769,826,851,0.9927360774818402,0.963572267920094,0.9779367918902804,820,6,31,751,0.996005326231691,78,0.9615384615384616,2.2332335562120975,2.2332335562120975,2.2332335562120975,5.0,5.0,8.0,-0.4368819325417998,1.0,40046,40046,hybrid,locf,False
campus_senserl_bc,123,0.6,6431,40,206815,38642,0.18684331407296376,81.31566859270363,9.618184845367567,168173,826,851,0.9903147699757869,0.9612220916568742,0.975551580202743,818,8,33,751,0.9946737683089214,78,0.9487179487179487,2.313944176644379,2.313944176644379,2.313944176644379,5.0,5.0,8.0,-0.4359739335055668,1.0,38642,38642,hybrid,locf,False
campus_senserl_bc,123,0.65,6431,40,206815,36819,0.17802867296859512,82.19713270314048,9.792159815525071,169996,826,861,0.9927360774818402,0.9523809523809523,0.9721398933017191,820,6,41,751,0.996005326231691,78,0.9615384615384616,2.4442116311615614,2.4442116311615614,2.4442116311615614,5.0,5.0,8.0,-0.41844845766784605,1.0,36819,36819,hybrid,locf,False
campus_senserl_bc,123,0.7,6431,40,206815,34666,0.1676184029204845,83.23815970795155,10.001713631795711,172149,826,870,0.9903147699757869,0.9402298850574713,0.964622641509434,818,8,52,751,0.9946737683089214,78,0.9487179487179487,2.6333735033431815,2.6333735033431815,2.6333735033431815,5.0,6.0,8.0,-0.41057390189914916,1.0,34666,34666,hybrid,locf,False
campus_senserl_bc,123,0.75,6431,40,206815,32382,0.15657471653410052,84.34252834658994,10.208830897823233,174433,826,882,0.9891041162227603,0.9263038548752834,0.9566744730679156,817,9,65,751,0.9933422103861518,78,0.9487179487179487,2.856783548437257,2.8566630384077127,2.856783548437257,6.0,6.0,12.0,-0.3952172049396329,1.0,32382,32382,hybrid,locf,False
campus_senserl_bc,2024,0.25,6431,40,206815,55330,0.2675337862340739,73.24662137659261,7.658098161534145,151485,826,827,0.9975786924939467,0.9963724304715841,0.9969751966122203,824,2,3,751,1.0,78,0.9743589743589743,1.5799720105737833,1.5799720105737833,1.5799720105737833,3.0,4.0,8.0,-0.48450914167492504,1.0,55330,55330,hybrid,locf,False
campus_senserl_bc,2024,0.3,6431,40,206815,50688,0.24508860575876992,75.491139424123,8.082695497895944,156127,826,828,0.9975786924939467,0.9951690821256038,0.9963724304715841,824,2,4,751,0.9986684420772304,78,0.9871794871794872,1.7361452340227026,1.7361452340227026,1.7361452340227026,4.0,4.0,8.0,-0.47760588655168207,1.0,50688,50688,hybrid,locf,False
campus_senserl_bc,2024,0.35,6431,40,206815,48124,0.232691052389817,76.73089476101829,8.49246649148345,158691,826,830,0.9951573849878934,0.9903614457831326,0.9927536231884058,822,4,8,751,0.9986684420772304,78,0.9615384615384616,1.8172018348623853,1.8172018348623853,1.8172018348623853,4.0,4.0,8.0,-0.4760799767480531,1.0,48124,48124,hybrid,locf,False
campus_senserl_bc,2024,0.4,6431,40,206815,46347,0.22409883228972755,77.59011677102725,8.846692175386993,160468,826,839,0.9939467312348669,0.9785458879618594,0.9861861861861863,821,5,18,751,0.9973368841544608,78,0.9615384615384616,1.8741836417353444,1.8741836417353444,1.8741836417353444,4.0,4.0,8.0,-0.46874341604444636,1.0,46347,46347,hybrid,locf,False
campus_senserl_bc,2024,0.45,6431,40,206815,43990,0.21270217344003095,78.7297826559969,9.04897896514663,162825,826,839,0.9915254237288136,0.9761620977353993,0.9837837837837838,819,7,20,751,0.9973368841544608,78,0.9358974358974359,1.9990475820245686,1.9990475820245686,1.9990475820245686,4.0,4.0,8.0,-0.44725744142896895,1.0,43990,43990,hybrid,locf,False
campus_senserl_bc,2024,0.5,6431,40,206815,41475,0.20054154679302758,79.94584532069725,9.228317406556187,165340,826,844,0.9927360774818402,0.9715639810426541,0.9820359281437127,820,6,24,751,0.996005326231691,78,0.9615384615384616,2.1522508163582645,2.1522508163582645,2.1522508163582645,4.0,5.0,8.0,-0.43778291990035234,1.0,41475,41475,hybrid,locf,False
campus_senserl_bc,2024,0.55,6431,40,206815,39714,0.1920266905205135,80.79733094794865,9.460033153601714,167101,826,851,0.9915254237288136,0.9623971797884842,0.9767441860465116,819,7,32,751,0.996005326231691,78,0.9487179487179487,2.255788368838439,2.255788368838439,2.255788368838439,5.0,5.0,8.0,-0.4371200310681757,1.0,39714,39714,hybrid,locf,False
campus_senserl_bc,2024,0.6,6431,40,206815,38336,0.18536373087058483,81.4636269129415,9.646994580927,168479,826,852,0.9903147699757869,0.960093896713615,0.9749702026221693,818,8,34,751,0.9946737683089214,78,0.9487179487179487,2.338376613279428,2.338376613279428,2.338376613279428,5.0,5.0,8.0,-0.43186058698245766,1.0,38336,38336,hybrid,locf,False
campus_senserl_bc,2024,0.65,6431,40,206815,36312,0.17557720668230062,82.44227933176994,9.84186788502255,170503,826,859,0.9927360774818402,0.9545983701979045,0.973293768545994,820,6,39,751,0.996005326231691,78,0.9615384615384616,2.496419685896439,2.496419685896439,2.496419685896439,5.0,5.0,8.0,-0.41579777753431985,1.0,36312,36312,hybrid,locf,False
campus_senserl_bc,2024,0.7,6431,40,206815,34302,0.16585837584314483,83.41416241568551,10.041411371896611,172513,826,869,0.9903147699757869,0.9413118527042578,0.9651917404129794,818,8,51,751,0.9946737683089214,78,0.9487179487179487,2.6696353599751204,2.6696353599751204,2.6696353599751204,5.0,6.0,8.0,-0.4077626308215253,1.0,34302,34302,hybrid,locf,False
campus_senserl_bc,2024,0.75,6431,40,206815,31928,0.15437951792664942,84.56204820733507,10.240938434532012,174887,826,878,0.9903147699757869,0.9316628701594533,0.960093896713615,818,8,60,751,0.9946737683089214,78,0.9487179487179487,2.91517260146167,2.9150171046493547,2.91517260146167,6.0,6.0,12.0,-0.3931300083614182,1.0,31928,31928,hybrid,locf,False
campus_senserl_bc,3407,0.25,6431,40,206815,55360,0.26767884341077774,73.23211565892223,7.6641180548677825,151455,826,827,0.9975786924939467,0.9963724304715841,0.9969751966122203,824,2,3,751,1.0,78,0.9743589743589743,1.5794005597885243,1.5794005597885243,1.5794005597885243,3.0,4.0,8.0,-0.48427121140726676,1.0,55360,55360,hybrid,locf,False
campus_senserl_bc,3407,0.3,6431,40,206815,50714,0.2452143219785799,75.47856780214201,8.07434289338313,156101,826,829,0.9975786924939467,0.9939686369119421,0.9957703927492447,824,2,5,751,0.9986684420772304,78,0.9871794871794872,1.7354027367438967,1.7354027367438967,1.7354027367438967,4.0,4.0,8.0,-0.4777747665823205,1.0,50714,50714,hybrid,locf,False
campus_senserl_bc,3407,0.35,6431,40,206815,48130,0.23272006382515775,76.72799361748423,8.46962220751804,158685,826,829,0.9963680387409201,0.9927623642943305,0.9945619335347431,823,3,6,751,0.9986684420772304,78,0.9743589743589743,1.8183058622298243,1.8183058622298243,1.8183058622298243,4.0,4.0,8.0,-0.47619673411297453,1.0,48130,48130,hybrid,locf,False
campus_senserl_bc,3407,0.4,6431,40,206815,46437,0.22453400381983898,77.5465996180161,8.833973487635461,160378,826,835,0.9939467312348669,0.9832335329341317,0.9885611077664058,821,5,14,751,0.9973368841544608,78,0.9615384615384616,1.871991136681698,1.871991136681698,1.871991136681698,4.0,4.0,8.0,-0.47000577380757047,1.0,46437,46437,hybrid,locf,False
campus_senserl_bc,3407,0.45,6431,40,206815,44175,0.21359669269637116,78.64033073036289,9.039602803738317,162640,826,837,0.9927360774818402,0.9796893667861409,0.9861695730607336,820,6,17,751,0.9973368841544608,78,0.9487179487179487,1.9883260768154254,1.9883260768154254,1.9883260768154254,4.0,4.0,8.0,-0.44766357335810436,1.0,44175,44175,hybrid,locf,False
campus_senserl_bc,3407,0.5,6431,40,206815,41651,0.20139254889635666,79.86074511036433,9.233010825603643,165164,826,846,0.9939467312348669,0.9704491725768322,0.9820574162679427,821,5,25,751,0.9973368841544608,78,0.9615384615384616,2.1410317213497123,2.1410317213497123,2.1410317213497123,4.0,5.0,8.0,-0.4380067003623373,1.0,41651,41651,hybrid,locf,False
campus_senserl_bc,3407,0.55,6431,40,206815,39827,0.19257307255276454,80.74269274472354,9.426300093419886,166988,826,850,0.9915254237288136,0.9635294117647059,0.977326968973747,819,7,31,751,0.996005326231691,78,0.9487179487179487,2.2502643445809363,2.2502643445809363,2.2502643445809363,5.0,5.0,8.0,-0.43711820822317715,1.0,39827,39827,hybrid,locf,False
campus_senserl_bc,3407,0.6,6431,40,206815,38456,0.1859439595774001,81.40560404226,9.651168039724636,168359,826,852,0.9903147699757869,0.960093896713615,0.9749702026221693,818,8,34,751,0.9946737683089214,78,0.9487179487179487,2.3289535064531175,2.3289535064531175,2.3289535064531175,5.0,5.0,8.0,-0.4338837421836783,1.0,38456,38456,hybrid,locf,False
campus_senserl_bc,3407,0.65,6431,40,206815,36612,0.17702777844933879,82.29722215506612,9.799363113458634,170203,826,864,0.9927360774818402,0.9490740740740741,0.9704142011834319,820,6,44,751,0.996005326231691,78,0.9615384615384616,2.4671668480796143,2.4671201990359197,2.4671668480796143,5.0,5.0,11.0,-0.4173768821765864,1.0,36612,36612,hybrid,locf,False
campus_senserl_bc,3407,0.7,6431,40,206815,34584,0.16722191330416072,83.27780866958393,10.041328216174788,172231,826,872,0.9915254237288136,0.9392201834862385,0.9646643109540637,819,7,53,751,0.996005326231691,78,0.9487179487179487,2.6444643134815737,2.64430492924895,2.6444643134815737,5.0,6.0,12.0,-0.40983412245751727,1.0,34584,34584,hybrid,locf,False
campus_senserl_bc,3407,0.75,6431,40,206815,32340,0.15637163648671518,84.36283635132848,10.247055452070498,174475,826,879,0.9891041162227603,0.9294653014789533,0.9583577712609971,817,9,62,751,0.9933422103861518,78,0.9487179487179487,2.8699813403825223,2.868321411911056,2.8699813403825223,6.0,6.0,21.0,-0.3958736239732046,1.0,32340,32340,hybrid,locf,False
campus_senserl_bc,9999,0.25,6431,40,206815,56020,0.2708701012982617,72.91298987017383,7.618077522464272,150795,826,828,0.9975786924939467,0.9951690821256038,0.9963724304715841,824,2,4,751,1.0,78,0.9743589743589743,1.5560216140569119,1.5560216140569119,1.5560216140569119,3.0,4.0,8.0,-0.48636088568665836,1.0,56020,56020,hybrid,locf,False
campus_senserl_bc,9999,0.3,6431,40,206815,51108,0.24711940623262335,75.28805937673766,8.01607506406263,155707,826,829,0.9975786924939467,0.9939686369119421,0.9957703927492447,824,2,5,751,0.9986684420772304,78,0.9871794871794872,1.720789923806562,1.720789923806562,1.720789923806562,4.0,4.0,8.0,-0.478075967523783,1.0,51108,51108,hybrid,locf,False
campus_senserl_bc,9999,0.35,6431,40,206815,48364,0.23385150980344752,76.61484901965525,8.441126909896434,158451,826,829,0.9963680387409201,0.9927623642943305,0.9945619335347431,823,3,6,751,0.9986684420772304,78,0.9743589743589743,1.8092170735499922,1.8092170735499922,1.8092170735499922,4.0,4.0,8.0,-0.476187493426397,1.0,48364,48364,hybrid,locf,False
campus_senserl_bc,9999,0.4,6431,40,206815,46630,0.2254672049899669,77.45327950100331,8.811399319536786,160185,826,833,0.9939467312348669,0.985594237695078,0.9897528631705848,821,5,12,751,0.9973368841544608,78,0.9615384615384616,1.8629839838283315,1.8629839838283315,1.8629839838283315,4.0,4.0,8.0,-0.4722370541475933,1.0,46630,46630,hybrid,locf,False
campus_senserl_bc,9999,0.45,6431,40,206815,44523,0.21527935594613543,78.47206440538645,9.032164247159441,162292,826,844,0.9927360774818402,0.9715639810426541,0.9820359281437127,820,6,24,751,0.9973368841544608,78,0.9487179487179487,1.9646011506764112,1.9646011506764112,1.9646011506764112,4.0,4.0,8.0,-0.45129258452103543,1.0,44523,44523,hybrid,locf,False
campus_senserl_bc,9999,0.5,6431,40,206815,41918,0.2026835577690206,79.73164422309794,9.21465520900926,164897,826,845,0.9927360774818402,0.9704142011834319,0.9814482345900659,820,6,25,751,0.996005326231691,78,0.9615384615384616,2.121691805317991,2.121691805317991,2.121691805317991,4.0,5.0,8.0,-0.43850962690356804,1.0,41918,41918,hybrid,locf,False
campus_senserl_bc,9999,0.55,6431,40,206815,40015,0.19348209752677514,80.65179024732248,9.400113908872902,166800,826,852,0.9915254237288136,0.9612676056338029,0.9761620977353992,819,7,33,751,0.996005326231691,78,0.9487179487179487,2.234885709842948,2.234885709842948,2.234885709842948,5.0,5.0,8.0,-0.43707788706543804,1.0,40015,40015,hybrid,locf,False
campus_senserl_bc,9999,0.6,6431,40,206815,38607,0.18667408070014263,81.33259192998574,9.645337914962427,168208,826,851,0.9903147699757869,0.9612220916568742,0.975551580202743,818,8,33,751,0.9946737683089214,78,0.9487179487179487,2.317746073705489,2.317746073705489,2.317746073705489,5.0,5.0,8.0,-0.4354580103724349,1.0,38607,38607,hybrid,locf,False
campus_senserl_bc,9999,0.65,6431,40,206815,36860,0.178226917776757,82.1773082223243,9.80345385543232,169955,826,863,0.9927360774818402,0.9501738122827347,0.9709887507400828,820,6,43,751,0.996005326231691,78,0.9615384615384616,2.4426955372414865,2.4426955372414865,2.4426955372414865,5.0,5.0,8.0,-0.4201438549775571,1.0,36860,36860,hybrid,locf,False
campus_senserl_bc,9999,0.7,6431,40,206815,34774,0.16814060875661824,83.18593912433818,10.039391772891346,172041,826,870,0.9903147699757869,0.9402298850574713,0.964622641509434,818,8,52,751,0.9946737683089214,78,0.9487179487179487,2.626275073860986,2.6262245373969835,2.626275073860986,5.0,6.0,11.0,-0.4111249518912957,1.0,34774,34774,hybrid,locf,False
campus_senserl_bc,9999,0.75,6431,40,206815,32578,0.1575224234218988,84.24775765781011,10.245114413126947,174237,826,883,0.9903147699757869,0.9263873159682899,0.957284961966062,818,8,65,751,0.9946737683089214,78,0.9487179487179487,2.836638936401804,2.8364717773285646,2.836638936401804,6.0,6.0,12.0,-0.3980568448939334,1.0,32578,32578,hybrid,locf,False
cmappo_kl,42,0.25,6431,40,206815,63370,0.306409109590697,69.3590890409303,7.091993446965736,143445,826,827,0.9975786924939467,0.9963724304715841,0.9969751966122203,824,2,3,751,1.0,78,0.9743589743589743,1.3517221271963924,1.3517221271963924,1.3517221271963924,3.0,3.0,8.0,-0.519377726828155,1.0,63370,63370,hybrid,locf,False
cmappo_kl,42,0.3,6431,40,206815,56195,0.2717162681623673,72.82837318376328,7.501015801354402,150620,826,829,0.9975786924939467,0.9939686369119421,0.9957703927492447,824,2,5,751,1.0,78,0.9743589743589743,1.5759679676566631,1.5759679676566631,1.5759679676566631,3.0,4.0,8.0,-0.4859065266704696,1.0,56195,56195,hybrid,locf,False
cmappo_kl,42,0.35,6431,40,206815,51536,0.24918888862026448,75.08111113797355,7.923222071239511,155279,826,829,0.9975786924939467,0.9939686369119421,0.9957703927492447,824,2,5,751,0.9986684420772304,78,0.9871794871794872,1.7239387342559478,1.7239387342559478,1.7239387342559478,4.0,4.0,8.0,-0.47963701833205086,1.0,51536,51536,hybrid,locf,False
cmappo_kl,42,0.4,6431,40,206815,48785,0.23588714551652443,76.41128544834756,8.336923368980573,158030,826,830,0.9975786924939467,0.9927710843373494,0.9951690821256038,824,2,6,751,0.9986684420772304,78,0.9871794871794872,1.80762323122376,1.80762323122376,1.80762323122376,4.0,4.0,8.0,-0.477462942313234,1.0,48785,48785,hybrid,locf,False
cmappo_kl,42,0.45,6431,40,206815,46799,0.2262843604187317,77.37156395812683,8.678807119288072,160016,826,832,0.9939467312348669,0.9867788461538461,0.9903498190591074,821,5,11,751,0.9973368841544608,78,0.9615384615384616,1.871991136681698,1.871991136681698,1.871991136681698,4.0,4.0,8.0,-0.4674809843696237,1.0,46799,46799,hybrid,locf,False
cmappo_kl,42,0.5,6431,40,206815,44162,0.21353383458646616,78.64661654135338,8.922798841705964,162653,826,842,0.9927360774818402,0.9738717339667459,0.9832134292565947,820,6,22,751,0.9973368841544608,78,0.9487179487179487,2.014538951951485,2.014538951951485,2.014538951951485,4.0,4.0,8.0,-0.4451222832903186,1.0,44162,44162,hybrid,locf,False
cmappo_kl,42,0.55,6431,40,206815,41523,0.2007736382757537,79.92263617242463,9.166202841032838,165292,826,845,0.9927360774818402,0.9704142011834319,0.9814482345900659,820,6,25,751,0.9973368841544608,78,0.9487179487179487,2.1618566319390453,2.1618566319390453,2.1618566319390453,4.0,5.0,8.0,-0.4378046750740365,1.0,41523,41523,hybrid,locf,False
cmappo_kl,42,0.6,6431,40,206815,39738,0.19214273626187656,80.78572637381234,9.414401742908957,167077,826,851,0.9927360774818402,0.963572267920094,0.9779367918902804,820,6,31,751,0.996005326231691,78,0.9615384615384616,2.265771264189084,2.265771264189084,2.265771264189084,5.0,5.0,8.0,-0.4369956516509197,1.0,39738,39738,hybrid,locf,False
cmappo_kl,42,0.65,6431,40,206815,37870,0.1831105093924522,81.68894906075478,9.57252952144189,168945,826,848,0.9903147699757869,0.964622641509434,0.977299880525687,818,8,30,751,0.9946737683089214,78,0.9487179487179487,2.3935429948686053,2.3935429948686053,2.3935429948686053,5.0,5.0,8.0,-0.42334436205894194,1.0,37870,37870,hybrid,locf,False
cmappo_kl,42,0.7,6431,40,206815,35474,0.17152527621304064,82.84747237869594,9.79590991064602,171341,826,865,0.9927360774818402,0.9479768786127167,0.9698403311649911,820,6,45,751,0.996005326231691,78,0.9615384615384616,2.5885554346135904,2.588504898149588,2.5885554346135904,5.0,6.0,11.0,-0.41043238115701147,1.0,35474,35474,hybrid,locf,False
cmappo_kl,42,0.75,6431,40,206815,32834,0.1587602446631047,84.12397553368953,10.058494893120514,173981,826,868,0.9915254237288136,0.9435483870967742,0.9669421487603306,819,7,49,751,0.996005326231691,78,0.9487179487179487,2.850104960348313,2.849941688695382,2.850104960348313,6.0,6.0,12.0,-0.39363376716398063,1.0,32834,32834,hybrid,locf,False
cmappo_kl,123,0.25,6431,40,206815,70725,0.34197229407924956,65.80277059207505,6.4979498861047835,136090,826,829,1.0,0.9963811821471653,0.9981873111782478,826,0,3,751,1.0,78,1.0,1.20354532732079,1.20354532732079,1.20354532732079,3.0,3.0,8.0,-0.5510767509675824,1.0,70725,70725,hybrid,locf,False
cmappo_kl,123,0.3,6431,40,206815,63044,0.30483282160384884,69.51671783961511,7.138025053731281,143771,826,827,0.9975786924939467,0.9963724304715841,0.9969751966122203,824,2,3,751,1.0,78,0.9743589743589743,1.364538951951485,1.364538951951485,1.364538951951485,3.0,3.0,8.0,-0.5178082463695549,1.0,63044,63044,hybrid,locf,False
cmappo_kl,123,0.35,6431,40,206815,56997,0.2755941300195827,72.44058699804172,7.500954491449625,149818,826,829,0.9975786924939467,0.9939686369119421,0.9957703927492447,824,2,5,751,1.0,78,0.9743589743589743,1.5432203389830508,1.5432203389830508,1.5432203389830508,3.0,4.0,8.0,-0.4920469152711961,1.0,56997,56997,hybrid,locf,False
cmappo_kl,123,0.4,6431,40,206815,52565,0.25416434978120545,74.58356502187947,7.843954619124798,154250,826,830,0.9987893462469734,0.9939759036144579,0.9963768115942029,825,1,5,751,1.0,78,0.9871794871794872,1.6858459026589956,1.6858459026589956,1.6858459026589956,4.0,4.0,8.0,-0.4814884919975499,1.0,52565,52565,hybrid,locf,False
cmappo_kl,123,0.45,6431,40,206815,49603,0.23984237120131519,76.01576287986849,8.204233773503296,157212,826,828,0.9975786924939467,0.9951690821256038,0.9963724304715841,824,2,4,751,0.9986684420772304,78,0.9871794871794872,1.7825299331363706,1.7825299331363706,1.7825299331363706,4.0,4.0,8.0,-0.4781600074224063,1.0,49603,49603,hybrid,locf,False
cmappo_kl,123,0.5,6431,40,206815,47548,0.2299059545971037,77.00940454028962,8.540526286047957,159267,826,832,0.9963680387409201,0.9891826923076923,0.9927623642943305,823,3,9,751,0.9986684420772304,78,0.9743589743589743,1.8489231845747163,1.8489231845747163,1.8489231845747163,4.0,4.0,8.0,-0.4709883836929036,1.0,47548,47548,hybrid,locf,False
cmappo_kl,123,0.55,6431,40,206815,45248,0.21878490438314435,78.12150956168557,8.816763324193678,161567,826,836,0.9939467312348669,0.9820574162679426,0.9879663056558363,821,5,15,751,0.9973368841544608,78,0.9615384615384616,1.9505248017415644,1.9505248017415644,1.9505248017415644,4.0,4.0,8.0,-0.4551030666781326,1.0,45248,45248,hybrid,locf,False
cmappo_kl,123,0.6,6431,40,206815,42667,0.2063051519473926,79.36948480526074,9.019263104028072,164148,826,836,0.9927360774818402,0.9808612440191388,0.9867629362214201,820,6,16,751,0.9973368841544608,78,0.9487179487179487,2.0961086922718084,2.0961086922718084,2.0961086922718084,4.0,5.0,8.0,-0.441916867347662,1.0,42667,42667,hybrid,locf,False
