method,configuration,scenario,split,packet_loss,seconds,stage
,,,,,141.59255130000383,val_kl
fixed_15,interval_steps=1 (15 min),frozen_temporal_test,test,0.0,13.716089100002137,
fixed_30,interval_steps=2 (30 min),frozen_temporal_test,test,0.0,13.577176900005725,
fixed_45,interval_steps=3 (45 min),frozen_temporal_test,test,0.0,13.822051600000123,
fixed_60,interval_steps=4 (60 min),frozen_temporal_test,test,0.0,13.441643600002863,
fixed_75,interval_steps=5 (75 min),frozen_temporal_test,test,0.0,13.31562390000181,
fixed_90,interval_steps=6 (90 min),frozen_temporal_test,test,0.0,13.60737369999697,
semantic_expert,frozen_expert_thresholds,frozen_temporal_test,test,0.0,13.29430709999724,
delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",frozen_temporal_test,test,0.0,13.728471299997182,
cmappo_kl,tau=0.5,frozen_temporal_test,test,0.0,27.359990500001004,
cmappo_kl,tau=0.5,frozen_temporal_test,test,0.0,28.977492099998926,
cmappo_kl,tau=0.5,frozen_temporal_test,test,0.0,28.329036500006623,
cmappo_kl,tau=0.5,frozen_temporal_test,test,0.0,28.301035900003626,
cmappo_kl,tau=0.5,frozen_temporal_test,test,0.0,29.39998360000027,
,,,,,251.30265070000314,test
fixed_15,interval_steps=1 (15 min),heldout_sensors,test,0.0,13.370798999996623,
fixed_30,interval_steps=2 (30 min),heldout_sensors,test,0.0,12.675788500004273,
fixed_45,interval_steps=3 (45 min),heldout_sensors,test,0.0,12.645656699998653,
fixed_60,interval_steps=4 (60 min),heldout_sensors,test,0.0,13.542477700000745,
fixed_75,interval_steps=5 (75 min),heldout_sensors,test,0.0,13.027434700001322,
fixed_90,interval_steps=6 (90 min),heldout_sensors,test,0.0,12.713643799994315,
semantic_expert,frozen_expert_thresholds,heldout_sensors,test,0.0,12.68036860000575,
delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",heldout_sensors,test,0.0,12.410732299998926,
cmappo_kl,tau=0.5,heldout_sensors,test,0.0,27.3090960000045,
cmappo_kl,tau=0.5,heldout_sensors,test,0.0,22.7482502999992,
cmappo_kl,tau=0.5,heldout_sensors,test,0.0,22.3545180000001,
cmappo_kl,tau=0.5,heldout_sensors,test,0.0,23.444971500000975,
cmappo_kl,tau=0.5,heldout_sensors,test,0.0,22.94600730000093,
,,,,,222.28439909999724,heldout
fixed_60,interval_steps=4 (60 min),packet_loss,val,0.0,11.537817000003997,
fixed_75,interval_steps=5 (75 min),packet_loss,val,0.0,11.753609500003222,
delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.0,11.544325700000627,
semantic_expert,frozen_expert_thresholds,packet_loss,val,0.0,11.588281399999687,
cmappo_kl,tau=0.5,packet_loss,val,0.0,22.373363599996082,
cmappo_kl,tau=0.5,packet_loss,val,0.0,23.44672200000059,
cmappo_kl,tau=0.5,packet_loss,val,0.0,22.8408466999972,
cmappo_kl,tau=0.5,packet_loss,val,0.0,22.914232899995113,
cmappo_kl,tau=0.5,packet_loss,val,0.0,22.952736499995808,
fixed_60,interval_steps=4 (60 min),packet_loss,val,0.1,11.617762299996684,
fixed_75,interval_steps=5 (75 min),packet_loss,val,0.1,11.506984800005739,
delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.1,11.48179369999707,
semantic_expert,frozen_expert_thresholds,packet_loss,val,0.1,11.63893570000073,
cmappo_kl,tau=0.5,packet_loss,val,0.1,22.403048499996657,
cmappo_kl,tau=0.5,packet_loss,val,0.1,22.54277500000171,
cmappo_kl,tau=0.5,packet_loss,val,0.1,23.669487600003777,
cmappo_kl,tau=0.5,packet_loss,val,0.1,23.560388800004148,
cmappo_kl,tau=0.5,packet_loss,val,0.1,22.586715000004915,
fixed_60,interval_steps=4 (60 min),packet_loss,val,0.2,11.576566000003368,
fixed_75,interval_steps=5 (75 min),packet_loss,val,0.2,11.538782399999036,
delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.2,11.409514000006311,
semantic_expert,frozen_expert_thresholds,packet_loss,val,0.2,11.51244620000216,
cmappo_kl,tau=0.5,packet_loss,val,0.2,23.131058400002075,
cmappo_kl,tau=0.5,packet_loss,val,0.2,22.710595000004105,
cmappo_kl,tau=0.5,packet_loss,val,0.2,22.963159099999757,
cmappo_kl,tau=0.5,packet_loss,val,0.2,23.390083699996467,
cmappo_kl,tau=0.5,packet_loss,val,0.2,22.29988299999968,
fixed_60,interval_steps=4 (60 min),packet_loss,val,0.4,11.757553700001154,
fixed_75,interval_steps=5 (75 min),packet_loss,val,0.4,11.467835099996591,
delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",packet_loss,val,0.4,11.580756600000313,
semantic_expert,frozen_expert_thresholds,packet_loss,val,0.4,11.480081699999573,
cmappo_kl,tau=0.5,packet_loss,val,0.4,22.10831209999742,
cmappo_kl,tau=0.5,packet_loss,val,0.4,23.023696599993855,
cmappo_kl,tau=0.5,packet_loss,val,0.4,23.474062200002663,
cmappo_kl,tau=0.5,packet_loss,val,0.4,22.76504289999866,
cmappo_kl,tau=0.5,packet_loss,val,0.4,23.948806599997624,
,,,,,645.315783099999,packet_loss
