scenario,split,cohort,method,configuration,packet_loss,target_reduction,n_runs,aggregation,runs,source,n_available_mean,n_available_std,n_tx_attempts_mean,n_tx_attempts_std,n_delivered_mean,n_delivered_std,transmission_rate_mean,transmission_rate_std,transmission_reduction_mean,transmission_reduction_std,mae_mean,mae_std,event_tp_mean,event_tp_std,event_fp_mean,event_fp_std,event_fn_mean,event_fn_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,aoi_raw_mean,aoi_raw_std,n_true_events_mean,n_true_events_std,mae_ok,event_ok,aoi_ok,all_constraints_satisfied
heldout_sensors,test,heldout,fixed_45,interval_steps=3 (45 min),0.0,,1,single_run,deterministic,revision_eval,211524.0,0.0,70352.0,0.0,70352.0,0.0,0.3325958283693576,0.0,0.6674041716306424,0.0,13.423398407616242,0.0,964.0,0.0,219.0,0.0,267.0,0.0,0.8148774302620456,0.0,0.7831031681559708,0.0,0.7986743993371996,0.0,1.1287824599595708,0.0,1231.0,0.0,False,False,True,False
heldout_sensors,test,heldout,fixed_60,interval_steps=4 (60 min),0.0,,1,single_run,deterministic,revision_eval,211524.0,0.0,52665.0,0.0,52665.0,0.0,0.248978839280649,0.0,0.751021160719351,0.0,14.769178957440246,0.0,915.0,0.0,261.0,0.0,316.0,0.0,0.7780612244897959,0.0,0.743298131600325,0.0,0.7602825093477358,0.0,1.760087855698958,0.0,1231.0,0.0,False,False,True,False
heldout_sensors,test,heldout,fixed_75,interval_steps=5 (75 min),0.0,,1,single_run,deterministic,revision_eval,211524.0,0.0,42402.0,0.0,42402.0,0.0,0.2004595223237079,0.0,0.799540477676292,0.0,15.642808150329348,0.0,851.0,0.0,296.0,0.0,380.0,0.0,0.7419354838709677,0.0,0.6913078797725426,0.0,0.7157275021026072,0.0,2.20323433369616,0.0,1231.0,0.0,False,False,True,False
heldout_sensors,test,heldout,fixed_90,interval_steps=6 (90 min),0.0,,1,single_run,deterministic,revision_eval,211524.0,0.0,35265.0,0.0,35265.0,0.0,0.1667186702218188,0.0,0.8332813297781811,0.0,16.624898586738833,0.0,864.0,0.0,346.0,0.0,367.0,0.0,0.7140495867768595,0.0,0.7018683996750609,0.0,0.7079065956575173,0.0,2.733218006530866,0.0,1231.0,0.0,False,False,True,False
heldout_sensors,test,heldout,semantic_expert,frozen_expert_thresholds,0.0,,1,single_run,deterministic,revision_eval,211524.0,0.0,54280.0,0.0,54280.0,0.0,0.2566139066961668,0.0,0.7433860933038332,0.0,7.230393528528911,0.0,1229.0,0.0,9.0,0.0,2.0,0.0,0.9927302100161552,0.0,0.9983753046303818,0.0,0.9955447549615228,0.0,1.773099051469445,0.0,1231.0,0.0,True,True,True,True
heldout_sensors,val,heldout,campus_senserl_bc,tau=0.5,0.0,,5,mean_of_n,"123,2024,3407,42,9999",legacy_frozen_csv,203488.0,0.0,42108.4,282.55937429149293,42108.4,282.55937429149293,0.206933086963359,0.0013885800356359531,0.7930669130366409,0.0013885800356359757,9.334631744885735,0.13614280400924106,1683.4,1.5165750888103102,57.0,10.392304845413264,8.6,1.51657508881031,0.9672739118161664,0.005757074254780626,0.994917257683215,0.0008963209744742695,0.9808950449200511,0.0032576138426834247,2.1025330430726172,0.019897394030599518,1692.0,0.0,False,True,True,False
packet_loss,val,final,campus_senserl_bc,tau=0.5 (legacy mean of 5),0.0,,1,single_run,mean_of_5,legacy_frozen_summary,,0.0,,0.0,,0.0,0.2024118173246621,0.0,0.7975881826753378,0.0,9.204679195085538,0.0,,0.0,,0.0,,0.0,,0.0,0.9929782082324456,0.0,,0.0,2.125630539573939,0.0,,0.0,False,True,True,False
packet_loss,val,final,campus_senserl_bc,tau=0.5 (legacy mean of 5),0.1,,1,single_run,mean_of_5,legacy_frozen_summary,,0.0,,0.0,,0.0,0.2193419239416869,0.0,0.780658076058313,0.0,9.434653987273911,0.0,,0.0,,0.0,,0.0,,0.0,0.9799031476997578,0.0,,0.0,2.1960954750427617,0.0,,0.0,False,False,True,False
packet_loss,val,final,campus_senserl_bc,tau=0.5 (legacy mean of 5),0.2,,1,single_run,mean_of_5,legacy_frozen_summary,,0.0,,0.0,,0.0,0.238683847883374,0.0,0.761316152116626,0.0,9.679017247501696,0.0,,0.0,,0.0,,0.0,,0.0,0.9680387409200968,0.0,,0.0,2.2839301819312703,0.0,,0.0,False,False,True,False
packet_loss,val,final,campus_senserl_bc,tau=0.5 (legacy mean of 5),0.4,,1,single_run,mean_of_5,legacy_frozen_summary,,0.0,,0.0,,0.0,0.2914082634238329,0.0,0.708591736576167,0.0,10.319959578693814,0.0,,0.0,,0.0,,0.0,,0.0,0.94818401937046,0.0,,0.0,2.55880189706111,0.0,,0.0,False,False,True,False
packet_loss,val,final,cmappo_kl,tau=0.5,0.0,,5,mean_of_n,"123,2024,3407,42,9999",revision_eval,206815.0,0.0,45933.2,1497.5488973652912,45933.2,1497.5488973652912,0.2220980102990595,0.007241007167590813,0.7779019897009405,0.007241007167590802,8.742403611902981,0.13828572702839373,821.4,1.1401754250991378,12.6,5.412947441089743,4.6,1.1401754250991378,0.9849194370427231,0.006367973977900219,0.9944309927360774,0.0013803576575049511,0.9896465943715731,0.0038042418624563267,1.927891463225004,0.08305142533727662,826.0,0.0,True,True,True,True
packet_loss,val,final,cmappo_kl,tau=0.5,0.1,,5,mean_of_n,"123,2024,3407,42,9999",revision_eval,206815.0,0.0,49519.2,1606.147004479976,44530.0,1408.6223766503215,0.23943717815438914,0.007766104994705279,0.7605628218456107,0.0077661049947052975,8.992205337461705,0.13819629316602536,816.4,0.5477225575051662,24.6,2.6076809620810595,9.6,0.5477225575051662,0.970755176731568,0.003026128968615942,0.9883777239709444,0.0006631023698610436,0.9794859474184034,0.0018424891561236265,1.9965534131550307,0.08373354254593081,826.0,0.0,False,True,True,False
packet_loss,val,final,cmappo_kl,tau=0.5,0.2,,5,mean_of_n,"123,2024,3407,42,9999",revision_eval,206815.0,0.0,53876.8,1668.32331998327,42975.8,1316.3208955266189,0.26050721659454096,0.008066742354197076,0.739492783405459,0.008066742354197057,9.27321520011237,0.12130601490758525,799.4,0.5477225575051662,36.4,1.140175425099138,26.6,0.5477225575051661,0.9564498493537869,0.0013250308609115378,0.9677966101694915,0.0006631023698611045,0.9620895826914776,0.0009370077368096744,2.0887109314259056,0.08113308798038969,826.0,0.0,False,False,True,False
packet_loss,val,final,cmappo_kl,tau=0.5,0.4,,5,mean_of_n,"123,2024,3407,42,9999",revision_eval,206815.0,0.0,65541.6,1795.5601632916678,39127.4,1103.740141518827,0.3169093150883639,0.008681962929631156,0.683090684911636,0.008681962929631169,9.95709943052446,0.10404345214516987,773.4,0.5477225575051662,65.8,3.271085446759225,52.6,0.5477225575051661,0.9216017975792434,0.003622996205140089,0.936319612590799,0.0006631023698609829,0.928900258131681,0.002109281491189208,2.375240242575027,0.08077326024668124,826.0,0.0,False,False,True,False
packet_loss,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,56198.0,0.0,56198.0,0.0,0.2717307738800377,0.0,0.7282692261199624,0.0,9.224011897727348,0.0,818.0,0.0,43.0,0.0,8.0,0.0,0.9500580720092916,0.0,0.9903147699757868,0.0,0.9697688203912268,0.0,1.4430765044316591,0.0,826.0,0.0,False,True,True,False
packet_loss,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",0.1,,1,single_run,deterministic,revision_eval,206815.0,0.0,60310.0,0.0,54204.0,0.0,0.2916132775669076,0.0,0.7083867224330924,0.0,9.493994535125251,0.0,813.0,0.0,52.0,0.0,13.0,0.0,0.9398843930635838,0.0,0.9842615012106536,0.0,0.9615612063867534,0.0,1.517349556834085,0.0,826.0,0.0,False,False,True,False
packet_loss,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",0.2,,1,single_run,deterministic,revision_eval,206815.0,0.0,65159.0,0.0,52020.0,0.0,0.315059352561468,0.0,0.684940647438532,0.0,9.790115959817824,0.0,796.0,0.0,62.0,0.0,30.0,0.0,0.9277389277389276,0.0,0.9636803874092008,0.0,0.9453681710213776,0.0,1.610593220338983,0.0,826.0,0.0,False,False,True,False
packet_loss,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",0.4,,1,single_run,deterministic,revision_eval,206815.0,0.0,78030.0,0.0,46639.0,0.0,0.3772937166066291,0.0,0.6227062833933709,0.0,10.542528218959143,0.0,769.0,0.0,91.0,0.0,57.0,0.0,0.8941860465116279,0.0,0.9309927360774818,0.0,0.9122182680901544,0.0,1.913384388120044,0.0,826.0,0.0,False,False,True,False
packet_loss,val,final,fixed_60,interval_steps=4 (60 min),0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,51149.0,0.0,51149.0,0.0,0.2473176510407852,0.0,0.7526823489592147,0.0,11.335269101794868,0.0,733.0,0.0,123.0,0.0,93.0,0.0,0.8563084112149533,0.0,0.887409200968523,0.0,0.8715814506539834,0.0,1.88528611413466,0.0,826.0,0.0,False,False,True,False
packet_loss,val,final,fixed_60,interval_steps=4 (60 min),0.1,,1,single_run,deterministic,revision_eval,206815.0,0.0,51149.0,0.0,45974.0,0.0,0.2473176510407852,0.0,0.7526823489592147,0.0,11.908717304667343,0.0,726.0,0.0,123.0,0.0,100.0,0.0,0.8551236749116607,0.0,0.8789346246973365,0.0,0.8668656716417911,0.0,2.334104338361064,0.0,826.0,0.0,False,False,True,False
packet_loss,val,final,fixed_60,interval_steps=4 (60 min),0.2,,1,single_run,deterministic,revision_eval,206815.0,0.0,51149.0,0.0,40816.0,0.0,0.2473176510407852,0.0,0.7526823489592147,0.0,12.639124332074289,0.0,713.0,0.0,127.0,0.0,113.0,0.0,0.8488095238095238,0.0,0.8631961259079903,0.0,0.8559423769507803,0.0,2.911129684341471,0.0,826.0,0.0,False,False,True,False
packet_loss,val,final,fixed_60,interval_steps=4 (60 min),0.4,,1,single_run,deterministic,revision_eval,206815.0,0.0,51149.0,0.0,30517.0,0.0,0.2473176510407852,0.0,0.7526823489592147,0.0,14.381870469318994,0.0,694.0,0.0,157.0,0.0,132.0,0.0,0.8155111633372503,0.0,0.8401937046004843,0.0,0.8276684555754322,0.0,4.6400909656352045,0.0,826.0,0.0,False,False,False,False
packet_loss,val,final,fixed_75,interval_steps=5 (75 min),0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,41325.0,0.0,41325.0,0.0,0.1998162609095085,0.0,0.8001837390904916,0.0,11.755109070034443,0.0,731.0,0.0,136.0,0.0,95.0,0.0,0.8431372549019608,0.0,0.8849878934624698,0.0,0.8635558180744242,0.0,2.3895933758357955,0.0,826.0,0.0,False,False,True,False
packet_loss,val,final,fixed_75,interval_steps=5 (75 min),0.1,,1,single_run,deterministic,revision_eval,206815.0,0.0,41325.0,0.0,37120.0,0.0,0.1998162609095085,0.0,0.8001837390904916,0.0,12.387919502637084,0.0,729.0,0.0,148.0,0.0,97.0,0.0,0.8312428734321551,0.0,0.8825665859564165,0.0,0.8561362301820318,0.0,2.94695226247862,0.0,826.0,0.0,False,False,True,False
packet_loss,val,final,fixed_75,interval_steps=5 (75 min),0.2,,1,single_run,deterministic,revision_eval,206815.0,0.0,41325.0,0.0,32882.0,0.0,0.1998162609095085,0.0,0.8001837390904916,0.0,13.179482904336728,0.0,707.0,0.0,161.0,0.0,119.0,0.0,0.8145161290322581,0.0,0.8559322033898306,0.0,0.8347107438016529,0.0,3.684081013839216,0.0,826.0,0.0,False,False,False,False
packet_loss,val,final,fixed_75,interval_steps=5 (75 min),0.4,,1,single_run,deterministic,revision_eval,206815.0,0.0,41325.0,0.0,24729.0,0.0,0.1998162609095085,0.0,0.8001837390904916,0.0,14.855315620091606,0.0,655.0,0.0,165.0,0.0,171.0,0.0,0.7987804878048781,0.0,0.7929782082324455,0.0,0.795868772782503,0.0,5.717812159850723,0.0,826.0,0.0,False,False,False,False
packet_loss,val,final,semantic_expert,frozen_expert_thresholds,0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,53994.0,0.0,53994.0,0.0,0.2610739066315306,0.0,0.7389260933684694,0.0,7.218922792024657,0.0,825.0,0.0,10.0,0.0,1.0,0.0,0.9880239520958084,0.0,0.9987893462469734,0.0,0.9933774834437086,0.0,1.748631628051625,0.0,826.0,0.0,True,True,True,True
packet_loss,val,final,semantic_expert,frozen_expert_thresholds,0.1,,1,single_run,deterministic,revision_eval,206815.0,0.0,57480.0,0.0,51701.0,0.0,0.2779295505645142,0.0,0.7220704494354858,0.0,7.613645447864151,0.0,819.0,0.0,20.0,0.0,7.0,0.0,0.9761620977353992,0.0,0.9915254237288136,0.0,0.9837837837837838,0.0,1.82707588244441,0.0,826.0,0.0,True,True,True,True
packet_loss,val,final,semantic_expert,frozen_expert_thresholds,0.2,,1,single_run,deterministic,revision_eval,206815.0,0.0,61693.0,0.0,49344.0,0.0,0.2983004134129536,0.0,0.7016995865870463,0.0,8.039677146903239,0.0,802.0,0.0,35.0,0.0,24.0,0.0,0.9581839904420548,0.0,0.9709443099273608,0.0,0.9645219482862296,0.0,1.92099595708288,0.0,826.0,0.0,True,False,True,False
packet_loss,val,final,semantic_expert,frozen_expert_thresholds,0.4,,1,single_run,deterministic,revision_eval,206815.0,0.0,72892.0,0.0,43788.0,0.0,0.3524502574764886,0.0,0.6475497425235113,0.0,9.06448011679047,0.0,775.0,0.0,66.0,0.0,51.0,0.0,0.9215219976218788,0.0,0.9382566585956416,0.0,0.9298140371925616,0.0,2.22084823511118,0.0,826.0,0.0,False,False,True,False
validation_cohort,val,final,campus_senserl_bc,tau=0.5 (legacy mean of 5),0.0,,1,single_run,mean_of_5,legacy_frozen_summary,,0.0,,0.0,,0.0,0.2024118173246621,0.0,0.7975881826753378,0.0,9.204679195085538,0.0,,0.0,,0.0,,0.0,0.970192326752546,0.0,0.9929782082324456,0.0,0.9814528134079998,0.0,2.125630539573939,0.0,,0.0,False,True,True,False
validation_cohort,val,final,cmappo_kl,tau=0.5,0.0,,5,mean_of_n,"123,2024,3407,42,9999",revision_eval,206815.0,0.0,45933.2,1497.5488973652912,45933.2,1497.5488973652912,0.2220980102990595,0.007241007167590813,0.7779019897009405,0.007241007167590802,8.742403611902981,0.13828572702839373,821.4,1.1401754250991378,12.6,5.412947441089743,4.6,1.1401754250991378,0.9849194370427231,0.006367973977900219,0.9944309927360774,0.0013803576575049511,0.9896465943715731,0.0038042418624563267,1.927891463225004,0.08305142533727662,826.0,0.0,True,True,True,True
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=100,heartbeat=3",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,51891.0,0.0,51891.0,0.0,0.250905398544593,0.0,0.749094601455407,0.0,10.569679326637576,0.0,808.0,0.0,103.0,0.0,18.0,0.0,0.8869374313940724,0.0,0.9782082324455206,0.0,0.9303396660909614,0.0,1.4979513294977451,0.0,826.0,0.0,False,False,True,False
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=100,heartbeat=4",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,41573.0,0.0,41573.0,0.0,0.2010154002369267,0.0,0.7989845997630733,0.0,11.17594195180402,0.0,798.0,0.0,111.0,0.0,28.0,0.0,0.8778877887788779,0.0,0.9661016949152542,0.0,0.919884726224784,0.0,1.9996928937956773,0.0,826.0,0.0,False,False,True,False
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=100,heartbeat=5",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,34682.0,0.0,34682.0,0.0,0.1676957667480598,0.0,0.8323042332519401,0.0,11.738771763694352,0.0,782.0,0.0,128.0,0.0,44.0,0.0,0.8593406593406593,0.0,0.946731234866828,0.0,0.900921658986175,0.0,2.49197247706422,0.0,826.0,0.0,False,False,True,False
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=100,heartbeat=6",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,29769.0,0.0,29769.0,0.0,0.143940236443198,0.0,0.8560597635568019,0.0,12.32960360584255,0.0,760.0,0.0,149.0,0.0,66.0,0.0,0.8360836083608361,0.0,0.9200968523002422,0.0,0.8760806916426512,0.0,2.993597418752916,0.0,826.0,0.0,False,False,True,False
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,56198.0,0.0,56198.0,0.0,0.2717307738800377,0.0,0.7282692261199624,0.0,9.224011897727348,0.0,818.0,0.0,43.0,0.0,8.0,0.0,0.9500580720092916,0.0,0.9903147699757868,0.0,0.9697688203912268,0.0,1.4430765044316591,0.0,826.0,0.0,False,True,True,False
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=4",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,46256.0,0.0,46256.0,0.0,0.2236588255203926,0.0,0.7763411744796074,0.0,9.647045634315113,0.0,816.0,0.0,60.0,0.0,10.0,0.0,0.9315068493150684,0.0,0.9878934624697336,0.0,0.9588719153936546,0.0,1.9077048670502248,0.0,826.0,0.0,False,True,True,False
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=5",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,39654.0,0.0,39654.0,0.0,0.1917365761671058,0.0,0.8082634238328941,0.0,10.056430626761026,0.0,817.0,0.0,60.0,0.0,9.0,0.0,0.9315849486887116,0.0,0.9891041162227604,0.0,0.9594832648267764,0.0,2.372364329031255,0.0,826.0,0.0,False,True,True,False
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=6",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,34921.0,0.0,34921.0,0.0,0.1688513889224669,0.0,0.831148611077533,0.0,10.492885150150672,0.0,816.0,0.0,70.0,0.0,10.0,0.0,0.9209932279909706,0.0,0.9878934624697336,0.0,0.9532710280373832,0.0,2.831507541595397,0.0,826.0,0.0,False,True,True,False
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=50,heartbeat=3",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,52459.0,0.0,52459.0,0.0,0.2536518144235186,0.0,0.7463481855764814,0.0,10.087777605016974,0.0,806.0,0.0,73.0,0.0,20.0,0.0,0.9169510807736064,0.0,0.9757869249394672,0.0,0.9454545454545454,0.0,1.4920230135282226,0.0,826.0,0.0,False,False,True,False
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=50,heartbeat=4",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,42178.0,0.0,42178.0,0.0,0.2039407199671203,0.0,0.7960592800328796,0.0,10.597107576061276,0.0,798.0,0.0,87.0,0.0,28.0,0.0,0.9016949152542372,0.0,0.9661016949152542,0.0,0.9327878433664524,0.0,1.9891851967034675,0.0,826.0,0.0,False,False,True,False
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=50,heartbeat=5",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,35326.0,0.0,35326.0,0.0,0.1708096608079684,0.0,0.8291903391920316,0.0,11.132871496130948,0.0,796.0,0.0,105.0,0.0,30.0,0.0,0.8834628190899001,0.0,0.9636803874092008,0.0,0.9218297625940938,0.0,2.4793266988026748,0.0,826.0,0.0,False,False,True,False
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=50,heartbeat=6",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,30452.0,0.0,30452.0,0.0,0.1472427048328216,0.0,0.8527572951671785,0.0,11.60276248419453,0.0,791.0,0.0,84.0,0.0,35.0,0.0,0.904,0.0,0.9576271186440678,0.0,0.9300411522633746,0.0,2.9730446275851343,0.0,826.0,0.0,False,False,True,False
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=75,heartbeat=3",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,52049.0,0.0,52049.0,0.0,0.2516693663418998,0.0,0.7483306336581002,0.0,10.393316361474742,0.0,803.0,0.0,77.0,0.0,23.0,0.0,0.9125,0.0,0.9721549636803876,0.0,0.9413833528722158,0.0,1.4975509252060333,0.0,826.0,0.0,False,False,True,False
validation_cohort,val,final,delta_plus_heartbeat,"delta_ppm=75,heartbeat=4",0.0,,1,single_run,deterministic,revision_eval,206815.0,0.0,41731.0,0.0,41731.0,0.0,0.2017793680342335,0.0,0.7982206319657665,0.0,10.977962734123237,0.0,797.0,0.0,99.0,0.0,29.0,0.0,0.8895089285714286,0.0,0.9648910411622276,0.0,0.9256678281068524,0.0,1.996003731923496,0.0,826.0,0.0,False,False,True,False
